,City,Country,Date,Latitude,Longitude,Max Temperature,Humidity,Cloudiness,Wind Speed
274,San Patricio,PY,1561827896,-26.98,-56.83,84.06,54,7,10.09
275,Beitbridge,ZA,1561827896,-22.21,29.99,65.18,36,0,9.46
276,Sisimiut,GL,1561827897,66.94,-53.67,37.98,90,77,5.32
277,Vanimo,PG,1561827897,-2.67,141.3,80.48,77,68,6.76
278,Hirara,JP,1561827898,24.8,125.28,83.61,85,97,22.35
279,San Policarpo,PH,1561827898,12.18,125.51,78.23,91,100,6.64
280,Mahendragarh,IN,1561827899,28.27,76.15,101.81,19,69,7.92
281,Tilichiki,RU,1561827899,60.47,166.1,42.93,95,95,3.27
282,Champerico,MX,1561827899,16.38,-93.6,80.6,61,40,12.75
283,Ketchikan,US,1561827900,55.34,-131.65,57.2,87,90,13.87
284,Tevriz,RU,1561827900,57.51,72.4,50.31,85,51,1.32
285,Tiarei,PF,1561827738,-17.53,-149.33,73.4,73,75,3.36
286,Pyapon,MM,1561827901,16.29,95.68,77.87,90,100,9.57
287,Pratapgarh,IN,1561827902,25.92,82.0,98.08,30,5,7.92
288,Constitucion,MX,1561827902,23.99,-104.67,75.99,37,5,3.36
289,Kholtoson,RU,1561827902,50.3,103.31,46.28,94,58,4.05
290,Egvekinot,RU,1561827903,66.32,-179.17,38.68,95,100,12.24
291,Keti Bandar,PK,1561827903,24.14,67.45,84.74,84,65,20.36
292,Natal,BR,1561827904,-5.81,-35.21,84.2,58,75,21.92
293,High Level,CA,1561827904,58.52,-117.13,64.4,68,75,10.29
294,Sao Filipe,CV,1561827905,14.9,-24.5,72.86,85,15,23.11
295,Sibolga,ID,1561827609,1.74,98.78,83.45,70,99,4.36
296,Saint-Francois,FR,1561827905,46.42,3.91,98.6,23,0,6.93
297,Lithakia,GR,1561827906,37.72,20.83,87.8,48,20,4.7
298,Iracoubo,GF,1561827906,5.48,-53.21,78.21,93,91,8.12
299,Lethem,GY,1561827907,3.38,-59.8,90.5,51,26,11.81
300,Tibati,CM,1561827907,6.47,12.63,72.41,83,63,1.16
301,Aurora,US,1561827753,41.76,-88.32,91.0,55,1,6.93
302,Lompoc,US,1561827908,34.64,-120.46,79.0,68,1,6.93
303,Half Moon Bay,US,1561827822,37.46,-122.43,69.01,72,20,3.36
304,Loutra,GR,1561827909,35.35,24.59,84.2,65,20,6.93
305,Zunyi,CN,1561827910,27.73,106.92,64.98,85,75,0.76
306,Saint-Augustin,CA,1561827910,45.63,-73.98,81.0,69,75,6.93
307,Eldorado,BR,1561827911,-24.52,-48.11,80.64,51,0,4.29
308,Mende,FR,1561827911,44.52,3.5,96.8,13,0,2.24
309,Buala,SB,1561827912,-8.15,159.59,77.56,85,7,3.18
310,Mahibadhoo,MV,1561827912,3.78,72.97,83.9,74,41,9.75
311,Spornoye,RU,1561827913,50.84,37.29,64.4,36,0,13.42
312,Neiafu,TO,1561827913,-18.65,-173.98,75.2,73,75,14.99
313,Uruacu,BR,1561827816,-14.52,-49.14,87.37,31,0,5.95
314,Hvide Sande,DK,1561827914,56.01,8.13,73.4,60,0,5.82
315,Lunglei,IN,1561827915,22.89,92.75,78.48,89,100,0.87
316,Vila Velha,BR,1561827915,-3.71,-38.6,87.8,52,40,19.46
317,Haukipudas,FI,1561827916,65.17,25.5,62.01,59,0,16.11
318,Margate,AU,1561827916,-43.03,147.26,55.99,62,75,17.22
319,Toktogul,KG,1561827916,41.87,72.95,55.48,54,36,7.43
320,Kupang,ID,1561827917,-10.16,123.6,73.4,78,76,10.29
321,Yantongshan,CN,1561827917,43.28,126.02,60.44,98,100,5.01
322,Puerto Narino,CO,1561827918,-3.77,-70.38,86.0,79,75,3.36
323,Riyadh,SA,1561827911,24.63,46.72,107.6,6,0,3.36
324,Ngunguru,NZ,1561827919,-35.62,174.5,48.0,95,1,5.99
325,Porto Walter,BR,1561827919,-8.27,-72.74,81.2,80,77,3.0
326,Sungairaya,ID,1561827920,0.7,108.9,83.61,83,100,17.76
327,Casa Nova,BR,1561827921,-16.03,-44.16,82.17,30,26,8.5
328,Kallithea,GR,1561827921,37.96,23.7,84.2,37,20,11.41
329,Praxedis Guerrero,MX,1561827922,31.37,-106.02,88.0,29,1,8.05
330,Prince Rupert,CA,1561827881,54.32,-130.32,55.4,100,90,4.7
331,Saint-Pierre,FR,1561827922,48.95,4.24,96.8,24,0,4.7
332,Nuuk,GL,1561827923,64.17,-51.74,44.6,65,75,5.82
333,Nayoro,JP,1561827923,44.36,142.46,52.43,97,100,2.33
334,Salinas,US,1561827924,36.67,-121.66,72.0,72,1,4.7
335,Buhovo,BG,1561827924,42.76,23.57,71.6,53,75,8.05
336,Ponta do Sol,BR,1561827925,-20.63,-46.0,74.09,57,0,7.25
337,Susanville,US,1561827925,40.42,-120.65,64.99,15,1,8.95
338,Worthing,GB,1561827926,50.81,-0.37,90.0,51,0,13.87
339,Gizo,IL,1561827926,31.8,34.94,82.99,74,20,5.82
340,Kita,JP,1561827926,35.76,139.74,71.01,100,75,5.82
341,Araouane,ML,1561827927,18.9,-3.53,106.9,13,20,6.42
342,Tual,ID,1561827928,-5.67,132.75,79.0,85,98,18.68
343,Tanah Merah,ID,1561827928,-6.08,140.32,74.02,99,90,2.26
344,Huntington Beach,US,1561827929,33.68,-118.0,78.01,56,1,6.6
345,Nara,JP,1561827929,34.68,135.8,78.8,88,100,21.92
346,Provideniya,RU,1561827930,64.42,-173.23,44.06,97,100,6.13
347,Dikson,RU,1561827930,73.51,80.55,34.78,90,99,11.01
348,Athni,IN,1561827930,16.73,75.07,71.84,87,100,13.02
349,Katsuura,JP,1561827931,33.93,134.5,77.0,88,75,2.24
350,Jiazi,CN,1561827931,19.61,110.49,82.4,88,20,3.04
351,Yerbogachen,RU,1561827932,61.28,108.01,65.47,57,5,1.66
352,Belmonte,PT,1561827932,40.36,-7.35,86.0,66,3,8.99
353,Yumen,CN,1561827933,40.29,97.04,77.09,16,52,6.2
354,Mandalgovi,MN,1561827933,45.76,106.27,56.36,65,11,4.92
355,Yingkou,CN,1561827934,40.67,122.24,61.45,93,0,6.35
356,Teya,MX,1561827935,21.05,-89.07,91.99,59,75,8.05
357,Alice Springs,AU,1561827935,-23.7,133.88,39.2,60,0,7.09
358,Lewistown,US,1561827936,40.39,-90.15,89.01,74,1,6.93
359,Kailua,US,1561827936,21.39,-157.74,79.0,88,90,8.05
360,Danane,CI,1561827937,7.26,-8.15,74.43,95,72,2.89
361,Aksu,KZ,1561827938,52.04,76.93,51.8,87,0,8.95
362,Biak,ID,1561827938,-0.91,122.88,62.95,97,99,4.92
363,Senanga,ZM,1561827939,-16.1,23.3,63.23,36,3,5.12
364,Alofi,NU,1561827940,-19.06,-169.92,71.6,78,100,8.05
365,Oktyabrskoye,RU,1561827940,56.73,85.44,53.6,87,75,8.95
366,Marystown,CA,1561827917,47.17,-55.16,59.47,60,18,9.78
367,Basco,US,1561827941,40.33,-91.2,89.01,74,1,6.93
368,Arlit,NE,1561827942,18.74,7.39,104.63,13,89,9.37
369,Taoudenni,ML,1561827942,22.68,-3.98,113.44,7,32,15.28
370,Bubaque,GW,1561827942,11.28,-15.83,79.94,82,48,14.14
371,Crotone,IT,1561827943,39.09,17.12,84.2,28,0,18.34
372,Lanzhou,CN,1561827943,36.06,103.82,62.6,48,0,6.71
373,Strelka,RU,1561827944,58.08,93.03,66.29,61,0,3.38
374,Awjilah,LY,1561827944,29.14,21.3,89.8,29,0,20.94
375,Pula,EC,1561827945,-1.95,-79.93,77.0,73,90,3.36
376,Vila do Maio,CV,1561827945,15.13,-23.22,84.2,51,20,18.34
377,Ust-Kuyga,RU,1561827946,70.0,135.55,42.84,81,91,6.11
378,Merauke,ID,1561827946,-8.49,140.4,79.56,83,98,24.29
379,Alugan,PH,1561827947,12.22,125.48,75.53,96,100,7.92
380,Watertown,US,1561827947,44.9,-97.12,88.0,70,1,14.99
381,Ngora,UG,1561827948,1.46,33.78,68.87,86,38,2.06
382,Sechura,PE,1561827948,-5.56,-80.82,65.45,84,94,7.81
383,Hofn,IS,1561827785,64.25,-15.21,38.84,95,100,4.9
384,Husavik,CA,1561827949,50.56,-96.99,76.73,57,98,13.42
385,Maldonado,UY,1561827949,-34.91,-54.96,59.0,100,90,3.36
386,Novita,CO,1561827950,4.96,-76.61,82.31,86,62,4.85
387,Kruisfontein,ZA,1561827950,-34.0,24.73,52.36,76,3,3.8
388,Pumiao,CN,1561827950,22.75,108.49,78.8,88,20,4.47
389,Bukachacha,RU,1561827951,52.99,116.91,48.98,93,76,4.41
390,Gisborne,NZ,1561827658,-38.66,178.02,35.01,83,0,5.99
391,George,MW,1561827952,-15.35,34.83,60.21,68,0,0.67
392,Gobabis,NA,1561827953,-22.45,18.97,75.2,17,0,3.36
393,Santa Rosa,AR,1561827953,-36.62,-64.29,48.35,74,95,6.67
394,Ghanzi,BW,1561827861,-21.7,21.65,63.16,27,0,6.31
395,Robertsport,LR,1561827954,6.75,-11.37,77.45,87,100,11.32
396,Aberdeen,US,1561827955,46.98,-123.82,63.0,93,20,5.82
397,Manavgat,TR,1561827955,36.79,31.44,91.4,36,20,4.7
398,Porosozero,RU,1561827955,62.72,32.71,54.77,78,50,4.74
399,Oistins,BB,1561827956,13.07,-59.53,87.8,62,20,27.51
400,Maniitsoq,GL,1561827956,65.42,-52.9,36.07,75,77,1.66
401,Amarkantak,IN,1561827957,22.67,81.76,76.59,84,100,3.36
402,Vostok,RU,1561827957,46.45,135.83,51.25,97,98,2.93
403,Ambunti,PG,1561827958,-4.22,142.82,72.09,99,77,0.11
404,Antofagasta,CL,1561827958,-23.65,-70.4,68.0,72,75,18.34
405,Sesheke,NA,1561827959,-17.47,24.29,71.6,24,34,3.36
406,Qianan,CN,1561827959,44.99,124.06,59.42,83,100,8.55
407,Birao,CF,1561827960,10.3,22.78,79.9,66,96,8.81
408,Sistranda,NO,1561827960,63.73,8.83,53.01,93,75,10.29
409,Omboue,GA,1561827960,-1.57,9.26,75.08,81,29,18.16
410,Port Moresby,PG,1561827961,-9.47,147.16,77.0,94,20,11.41
411,Winnemucca,US,1561827962,40.97,-117.74,71.01,19,1,4.7
412,Dongli,CN,1561827962,24.18,117.61,84.2,83,20,6.71
413,Vestmanna,FO,1561827962,62.16,-7.17,51.8,100,90,5.82
414,Arkhara,RU,1561827963,49.42,130.09,54.25,80,95,6.89
415,Young,UY,1561827963,-32.7,-57.63,61.0,95,98,1.99
416,Cacequi,BR,1561827964,-29.88,-54.83,75.55,78,11,13.2
417,Bonthe,SL,1561827964,7.53,-12.5,77.92,87,100,10.6
418,Caconda,AO,1561827965,-13.73,15.06,64.76,33,0,4.21
419,Yeppoon,AU,1561827965,-23.13,150.74,57.2,87,3,4.7
420,Omsukchan,RU,1561827966,62.53,155.8,42.8,96,100,2.73
421,North Bend,US,1561827966,43.41,-124.22,64.99,87,1,4.7
422,Kara-Tyube,RU,1561827966,44.63,45.44,66.01,86,100,8.55
423,Pokhara,NP,1561827967,28.21,83.99,57.08,82,63,2.82
424,Nemuro,JP,1561827967,43.32,145.57,51.17,94,100,9.22
425,Bonavista,CA,1561827968,48.65,-53.11,50.0,81,49,1.99
426,Matay,EG,1561827968,28.42,30.79,89.14,22,0,8.52
427,Hobyo,SO,1561827969,5.35,48.53,78.48,69,53,26.24
428,Plettenberg Bay,ZA,1561827846,-34.05,23.37,54.54,62,15,3.87
429,Itaituba,BR,1561827969,-4.26,-55.99,91.4,55,20,4.76
430,Nikolayevka,RU,1561827970,46.73,38.57,70.02,52,54,16.51
431,Mayumba,GA,1561827971,-3.44,10.65,73.35,83,5,14.61
432,Corumba,BR,1561827971,-19.0,-57.65,89.6,58,20,8.05
433,Kaeo,NZ,1561827972,-35.1,173.78,48.0,95,13,5.99
434,Bandarbeyla,SO,1561827972,9.49,50.81,78.97,64,100,26.31
435,Troitskoye,RU,1561827973,52.98,84.68,55.94,93,52,6.71
436,Toyooka,JP,1561827973,35.55,134.82,71.21,97,100,7.74
437,Pisco,PE,1561827973,-13.71,-76.2,71.6,30,90,9.17
438,Cayenne,GF,1561827974,4.94,-52.33,84.2,74,20,3.36
439,Seto,JP,1561827974,35.24,137.12,79.0,94,75,2.24
440,Ilo,PE,1561827975,-17.65,-71.34,64.4,77,90,11.41
441,Sao Joao Nepomuceno,BR,1561827975,-21.54,-43.01,82.99,31,0,5.01
442,Bodden Town,KY,1561827976,19.28,-81.25,89.01,74,20,9.17
443,Royal Tunbridge Wells,GB,1561827976,51.14,0.27,91.4,40,0,8.05
444,Fairlie,US,1561827977,33.31,-95.96,95.0,62,75,4.7
445,Peniche,PT,1561827977,39.36,-9.38,75.2,53,20,19.46
446,Chukhloma,RU,1561827978,58.76,42.68,52.85,88,93,8.41
447,Quatre Cocos,MU,1561827978,-20.21,57.76,71.6,53,40,14.99
448,Herat,AF,1561827979,34.35,62.22,86.0,22,0,10.29
449,Abha,SA,1561827979,18.22,42.5,78.8,60,40,4.7
450,Salym,RU,1561827979,60.06,71.48,53.14,70,0,3.58
451,Homer,US,1561827980,59.64,-151.54,72.0,82,1,4.7
452,Boynton Beach,US,1561827980,40.55,-74.25,93.0,43,1,9.17
453,Shorapur,IN,1561827981,16.52,76.76,75.13,83,100,13.8
454,Kohat,PK,1561827981,33.6,71.44,79.56,41,25,5.06
455,Sakaiminato,JP,1561827982,35.55,133.23,75.2,88,75,4.7
456,Trinidad,BO,1561827955,-14.83,-64.9,86.0,66,20,5.82
457,Tromso,NO,1561827686,69.65,18.96,42.8,81,75,11.41
458,Luanda,AO,1561827953,-8.83,13.24,75.2,78,20,10.29
459,Sao Jose da Coroa Grande,BR,1561827983,-8.9,-35.15,76.54,85,24,11.01
460,San Cristobal,HN,1561827984,14.68,-86.92,80.96,50,100,6.69
461,Ponnani,IN,1561827985,10.77,75.93,82.4,78,75,4.7
462,Wuwei,CN,1561827985,37.93,102.64,65.03,41,100,8.66
463,Almaty,KZ,1561827721,43.24,76.95,73.4,43,75,4.47
464,Nauen,DE,1561827986,52.61,12.88,87.8,18,0,5.82
465,Piacabucu,BR,1561827986,-10.41,-36.43,79.85,71,7,13.27
466,Prestice,CZ,1561827987,49.57,13.33,87.8,25,0,3.36
467,Kahului,US,1561827987,20.89,-156.47,77.0,73,40,16.11
468,Saint-Leu,RE,1561827988,-21.15,55.28,71.6,53,0,20.8
469,Simao,CN,1561827988,22.76,100.79,68.17,95,100,1.41
470,Preston,GB,1561827989,53.76,-2.71,84.0,82,40,10.29
471,Areosa,PT,1561827989,41.72,-8.86,80.01,82,0,16.11
472,Svetlogorsk,RU,1561827989,53.14,59.15,64.4,68,40,8.95
473,Santa Maria,BR,1561827990,-16.02,-48.01,73.4,64,75,11.41
474,Karlskrona,SE,1561827990,56.16,15.59,82.4,42,14,11.41
475,Nome,US,1561827991,30.04,-94.42,88.0,88,90,4.7
476,Eskil,TR,1561827991,38.4,33.41,72.18,41,75,18.32
477,Kibakwe,TZ,1561827992,-6.71,36.37,64.62,55,0,4.65
478,Manzhouli,CN,1561827992,49.6,117.43,55.58,63,16,6.91
479,Sao Felix do Xingu,BR,1561827993,-6.64,-51.99,90.05,43,1,6.22
480,Amudat,UG,1561827993,1.95,34.95,68.06,83,48,1.03
481,Newport,US,1561827994,41.49,-71.31,86.0,74,1,9.17
482,Kieta,PG,1561827995,-6.22,155.63,79.38,81,43,5.08
483,Kayerkan,RU,1561827995,69.35,87.76,53.6,76,40,11.18
484,Nyurba,RU,1561827996,63.29,118.35,64.17,67,3,3.78
485,Santa Ana,MX,1561827996,30.54,-111.12,93.99,42,58,1.01
486,Caravelas,BR,1561827997,-17.73,-39.27,78.59,72,0,8.93
487,Aranos,NA,1561827997,-24.14,19.11,66.33,23,0,11.63
488,Parsabad,AZ,1561827998,39.65,47.92,84.2,62,0,13.87
489,Tiebissou,CI,1561827998,7.16,-5.23,84.2,74,40,4.7
490,Hammerfest,NO,1561827999,70.66,23.68,39.2,86,33,26.4
491,Bobon,PH,1561827999,12.53,124.56,77.53,91,100,12.77
492,Gejiu,CN,1561827999,23.36,103.16,63.92,93,100,4.12
493,Vallenar,CL,1561828000,-28.58,-70.76,60.52,54,2,10.02
494,College,US,1561828000,64.86,-147.8,72.0,72,1,3.13
495,Penzance,GB,1561828001,50.12,-5.53,66.99,93,20,9.17
496,Leopold,US,1561828001,38.1,-86.58,91.99,62,1,5.82
497,Samsun,TR,1561828002,41.29,36.33,70.0,64,75,10.29
498,Leh,IN,1561828002,34.16,77.58,33.86,35,0,4.29
499,Santo Antonio do Ica,BR,1561828003,-3.1,-67.94,90.86,48,4,4.5
500,Elliot Lake,CA,1561828003,46.37,-82.65,75.2,57,1,8.05
501,Auki,NG,1561828003,12.18,6.51,86.36,54,5,8.59
502,Severo-Kurilsk,RU,1561828004,50.68,156.12,41.63,93,0,6.98
503,Padang,ID,1561828004,-0.92,100.36,83.21,77,58,8.3
504,Thiruvananthapuram,IN,1561828005,8.48,76.92,83.02,81,91,18.66
505,Minot,US,1561827939,48.23,-101.3,73.99,88,40,12.75
506,Mwinilunga,ZM,1561828006,-11.73,24.43,58.72,40,0,4.21
507,Alamogordo,US,1561827720,32.9,-105.96,91.0,28,1,6.93
508,Vanavara,RU,1561828006,60.35,102.28,65.39,57,0,2.46
509,Dalbandin,PK,1561828007,28.9,64.41,91.57,13,0,13.13
510,Izmalkovo,RU,1561828007,52.69,37.97,50.69,87,89,3.76
511,Carbonia,IT,1561828008,39.17,8.53,91.4,70,0,10.29
512,Salisbury,GB,1561828008,51.07,-1.8,87.8,57,0,9.17
513,Agadez,NE,1561828008,16.97,7.99,104.0,25,75,18.34
514,Pacific Grove,US,1561828009,36.62,-121.92,70.0,72,1,4.7
515,Grand Gaube,MU,1561828009,-20.01,57.66,71.6,53,40,14.99
516,Enterprise,US,1561828010,36.05,-115.22,91.4,9,40,3.36
517,Chapais,CA,1561828010,49.78,-74.86,68.0,64,75,11.41
518,Kokopo,PG,1561828011,-4.34,152.27,69.59,97,77,2.57
519,Akdepe,TM,1561828011,42.05,59.39,87.8,24,0,4.7
520,Ames,US,1561828012,42.03,-93.62,90.0,66,1,3.36
521,Mercedes,UY,1561828012,-33.25,-58.03,57.99,99,100,4.0
522,Turinsk,RU,1561828013,58.04,63.7,63.77,63,100,11.52
523,Negombo,LK,1561828013,7.21,79.83,84.2,79,40,11.41
524,Yura,JP,1561828014,33.96,135.12,78.8,88,100,21.92
525,Riverton,US,1561827955,43.02,-108.38,77.0,27,1,1.43
526,Durango,MX,1561828014,24.02,-104.67,75.99,37,5,3.36
527,Mayo,CA,1561828015,63.59,-135.9,69.8,56,75,4.7
528,Concordia,AR,1561828015,-31.4,-58.02,61.0,100,99,8.01
529,Havre-Saint-Pierre,CA,1561827923,50.23,-63.6,59.0,77,90,8.05
530,Viet Tri,VN,1561828016,21.3,105.43,87.8,70,20,9.17
531,Hualmay,PE,1561828017,-11.1,-77.61,62.89,85,60,14.25
532,Harwich,US,1561828017,41.69,-70.08,81.0,83,1,9.17
533,Davila,PH,1561828018,18.47,120.58,83.72,75,100,16.84
534,Darnah,LY,1561827978,32.77,22.64,77.47,80,0,16.37
535,Cacimba de Dentro,BR,1561828019,-6.64,-35.79,80.08,52,36,15.32
536,Abadan,IR,1561828019,30.36,48.26,109.4,12,0,2.24
537,Burns Lake,CA,1561828020,54.23,-125.76,56.59,81,100,3.76
538,Redmond,US,1561827885,47.67,-122.12,66.99,63,1,3.36
539,Morondava,MG,1561828021,-20.3,44.28,78.82,81,15,15.59
540,San Luis,AR,1561827842,-33.3,-66.34,56.39,51,41,0.63
541,Lucea,JM,1561828021,18.44,-78.17,91.4,59,20,25.28
542,Point Pleasant,US,1561828022,40.08,-74.07,93.2,49,40,12.75
543,Chernolesskoye,RU,1561828022,44.72,43.71,66.22,70,100,6.76
544,Traralgon,AU,1561828023,-38.19,146.54,48.0,84,81,1.99
545,Beringovskiy,RU,1561828023,63.05,179.32,44.66,90,100,5.61
546,Stokmarknes,NO,1561828024,68.56,14.91,46.0,87,100,4.0
547,Boyolangu,ID,1561828024,-8.09,111.9,65.57,94,38,4.68
548,Ayr,AU,1561828025,-19.58,147.4,57.51,92,0,3.53
549,Mahina,ML,1561827770,13.76,-10.85,97.56,32,15,7.61
